Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
3137,2.5468283975895276,1.8047558716298107,0.9999999594018208,-1.047182414550723,2.5480052329931193,1.8023737154404926,0.49844729405469634,-0.8687152126318292,0.005536355694189776,-0.002081725582120019,0.0015341110159280888,False,False,False,False
3138,2.552384098571338,1.795133451627549,0.9999999596273663,-1.0471827509206313,2.55294636564593,1.7934178924897635,0.49798325440532565,-0.867995901535629,0.0033462200358678404,-0.0034869685198690888,0.0007620880377073049,False,False,False,False
3139,2.557939796317709,1.785511029754347,0.9999999598516587,-1.0471830798156527,2.5578429612345017,1.783987639998333,0.49727334460384587,-0.8679880305935931,0.005107423291565615,-0.0020481478637881167,0.004118551449261675,False,False,False,False
3140,2.563495490900559,1.775888606051746,0.999999960074705,-1.0471834014018961,2.563949814201067,1.7742852273956333,0.49790638088701544,-0.867825508543603,0.00439636857922608,-0.0024802316590927863,0.0016523930717430163,False,False,False,False
3141,2.5690511823902087,1.7662661805603643,0.9999999602965123,-1.0471837158417783,2.569575504945828,1.7640901609725044,0.49774593050418925,-0.8685796580536664,0.0044075824162590855,-0.003929976031707917,-0.00017320087220601692,False,False,False,False
3142,2.574606870855416,1.7566437533199177,0.9999999605170872,-1.0471840232941076,2.5764310848189242,1.7531960953745749,0.49877439785972716,-0.8697196680293138,0.00021038962406186648,-0.0020997467031172736,-0.0017937064400028663,False,False,False,False
3143,2.580162556363411,1.7470213243692398,0.9999999607364367,-1.0471843239141627,2.5824621506370815,1.7437212761993226,0.49950947707197124,-0.8692089728581441,0.004483146351166157,-0.0032983064530295735,0.0010501499453654866,False,False,False,False
3144,2.585718238979929,1.7373988937463012,0.9999999609545677,-1.0471846178537723,2.589292937975292,1.7333613013094133,0.500722867822809,-0.8696203077683079,0.0020950714360825824,-0.0016714161393596631,0.0022609176431010137,False,False,False,False
3145,2.5912739187692453,1.727776461488229,0.9999999611714867,-1.0471849052613909,2.5954217554062864,1.72421154132221,0.5016344073012868,-0.8686294627178713,0.004047151423000104,-0.004767700559572183,0.0018128590464259382,False,False,False,False
3146,2.596829595794206,1.718154027631325,0.9999999613872007,-1.0471851862821735,2.5995602899685104,1.7153180352868824,0.5002044486534668,-0.8682387816742004,0.0067176110304649995,-0.004696889513718987,-0.00042466527588527606,False,False,False,False
3147,2.6023852701162613,1.708531592211085,0.9999999616017162,-1.0471854610580493,2.605433795872157,1.7059481402641428,0.500746513676847,-0.867692086076293,0.006038188767456912,-0.0010224709246939466,0.0018278412578934045,False,False,False,False
3148,2.607940941795495,1.698909155262216,0.99999996181504,-1.047185729727795,2.6121608313014053,1.6960087600816809,0.5020470947588217,-0.8676167332905531,0.00837326156794484,-0.0021586501626783775,0.0007845930227401788,False,False,False,False
3149,2.613496610890656,1.6892867168186536,0.9999999620271787,-1.0471859924271016,2.6186171293704645,1.6864239391902496,0.5031823750008345,-0.8670981506484874,0.004163221810373215,-0.0009928928254633127,0.003316030352455597,False,False,False,False
3150,2.619052277459187,1.67966427691358,0.9999999622381388,-1.0471862492886461,2.6245067277257923,1.6764801283587143,0.5034263409565397,-0.867389930773642,0.004285450456232879,-0.0007432344944808488,0.00398023473912584,False,False,False,False
3151,2.6246079415572554,1.6700418355794395,0.9999999624479269,-1.047186500442156,2.63031363593607,1.666056326258621,0.5033716018658498,-0.8684316394910905,0.0059815447407848745,-0.000703978021860118,0.0028717725957595084,False,False,False,False
3152,2.6301636032397795,1.6604193928479563,0.9999999626565496,-1.0471867460144768,2.6353366408337133,1.6567335640868093,0.5028236056895246,-0.8682164843879425,0.0035223323309607982,-0.00237712677808681,0.0019903871868251185,False,False,False,False
3153,2.635719262560457,1.650796948750149,0.9999999628640132,-1.0471869861296348,2.642048910271508,1.6456714359289484,0.5035708541112622,-0.8697521044613281,0.004755798277916735,-0.0036101116593308833,0.003508356438806804,False,False,False,False
3154,2.6412749195717917,1.6411745033163478,0.9999999630703242,-1.0471872209089006,2.647334830906429,1.6356761779227937,0.5030426690210106,-0.8704251326578825,0.006241436565974291,-0.006669052673942668,0.0005304439374773059,False,False,False,False
3155,2.646830574325122,1.6315520565762085,0.9999999632754891,-1.0471874504708492,2.6542832171156285,1.6250852457135712,0.5042581493812184,-0.8711175482841099,0.0017506847271106171,-0.005701321599070311,0.002873802612431143,False,False,False,False
3156,2.6523862268706444,1.6219296085587283,0.9999999634795141,-1.047187674931421,2.6585686041029564,1.6157668231077618,0.5028221290558293,-0.8712217293763739,0.0030782499167895864,-0.0021220033448466897,0.002759254660776508,False,False,False,False
3157,2.65794187725744,1.6123071592922602,0.9999999636824057,-1.0471878944039803,2.6646575033405915,1.6047529057184529,0.5028111735682739,-0.8729679880989998,0.0041725415832678655,-0.0013624364374327513,0.001120349820150907,False,False,False,False
3158,2.663497525533499,1.6026847088045273,0.9999999638841701,-1.0471881089993715,2.6695745018760957,1.5953154782894325,0.502074720694011,-0.8729483708207441,0.004388462844403657,-0.003179303957595076,0.002780714834512885,False,False,False,False
3159,2.669053171745745,1.5930622571226365,0.9999999640848136,-1.0471883188259765,2.674366916277899,1.5860607372150266,0.5013353977835432,-0.8727144738392,0.006489182360384937,-0.0018699146975320942,0.001817485857964539,False,False,False,False
3160,2.6746088159400596,1.5834398042730928,0.9999999642843425,-1.0471885239897682,2.6803503978939895,1.5764977808695684,0.5018775042139597,-0.8723357406754974,0.003788961367846856,-0.003740779189626257,7.492485112202429e-05,False,False,False,False
3161,2.6801644581613036,1.5738173502818125,0.9999999644827627,-1.0471887245943643,2.6856084575707566,1.5670108312096709,0.5016478684981674,-0.8721900229750532,0.005923675111004103,0.0023362373415985924,0.003195168283545393,False,False,False,False
3162,2.6857200984533414,1.5641948951741356,0.9999999646800807,-1.047188920741081,2.6905915494127424,1.557500892891133,0.5010126227262806,-0.8722699447397166,0.0075874859264622885,-0.003107235844124876,0.0015501607439579845,False,False,False,False
3163,2.6912757368590623,1.5545724389748397,0.9999999648763025,-1.0471891125289812,2.6970234844372136,1.5472381724929403,0.5017977890367649,-0.8727067573960942,0.0034314001532928995,-0.004331255540060197,0.0004940010014560946,False,False,False,False
3164,2.6968313734204026,1.5449499817081516,0.9999999650714342,-1.047189300054928,2.7021230129619798,1.5382001218123522,0.5014913330462232,-0.8720229177060499,0.006890188300744912,-0.006368651146668744,0.0017513693272362281,False,False,False,False
3165,2.7023870081783663,1.53532752339776,0.9999999652654817,-1.0471894834136317,2.708747141736025,1.5290871226738652,0.5030309008848433,-0.8706520456067322,0.005431222174286716,-0.0015755249239475261,-0.0004298778610008567,False,False,False,False
3166,2.7079426411730467,1.5257050640668273,0.9999999654584513,-1.047189662697698,2.714469988675334,1.5192416412746412,0.5031634907899892,-0.8708294814449543,0.004186023071934227,-0.000570425912498923,-0.0003761935564530123,False,False,False,False
3167,2.7134982724436454,1.5160826037380015,0.9999999656503488,-1.0471898379976734,2.7216610031407993,1.509306401457408,0.5049847295056263,-0.8704238099796269,0.00355795230835239,-0.008329910921201878,-0.0030084551690535166,False,False,False,False
3168,2.719053902028493,1.5064601424334274,0.9999999658411801,-1.0471900094020938,2.7259835373110373,1.5008150303415961,0.5039343007952994,-0.8693116342910824,0.004956213853414613,-0.0007137719054557132,0.003372128027652188,False,False,False,False
3169,2.7246095299650683,1.4968376801747576,0.9999999660309513,-1.0471901769975274,2.729879906250425,1.492857853322259,0.5026582599609373,-0.8675835064591483,0.0036359163131860816,-0.004316188323662762,0.0025071433321572924,False,False,False,False
3170,2.7301651562900173,1.487215216983164,0.9999999662196682,-1.0471903408686178,2.734241324987524,1.4842402704196456,0.5015852715828683,-0.8666927688757227,0.0062784929299303386,-0.0049520238322171345,0.0022262991843179946,False,False,False,False
3171,2.735720781039171,1.4775927528793482,0.9999999664073368,-1.0471905010981288,2.7393058998802227,1.4753874124706554,0.5012592229956344,-0.8657723672029087,0.003623849408731267,-0.004259959401581782,0.00031124762921747495,False,False,False,False
3172,2.7412764042475644,1.4679702878835514,0.9999999665939627,-1.0471906577669836,2.744713247683148,1.4655918973281108,0.500984845063296,-0.866096692000842,0.0033686849393421104,-0.0028508901523981683,-0.001200270505265144,False,False,False,False
3173,2.746832025949454,1.458347822015566,0.9999999667795518,-1.0471908109543087,2.750230349122218,1.4554784674355508,0.5007364744371878,-0.8668397134436946,0.0038896527428868245,-0.001474815809085486,-0.0011633318408783965,False,False,False,False
3174,2.752387646178335,1.4487253552947439,0.9999999669641099,-1.0471909607374705,2.7564545285290576,1.4455205526990702,0.5013719169451558,-0.8670131024026593,0.006019381531134103,-0.002608265597230609,0.00025447296010070895,False,False,False,False
3175,2.7579432649669577,1.4391028877400076,0.9999999671476426,-1.047191107192118,2.762626199208224,1.4350002363307366,0.5016919584014625,-0.8680375676401207,0.0026321224380641915,-0.0007321074220609943,0.0025964619566800455,False,False,False,False
3176,2.7634988823473448,1.4294804193698594,0.9999999673301557,-1.0471912503922178,2.7674357214512355,1.4254608991216433,0.5007386345069073,-0.8682805512404539,0.0026429963510958697,-0.0033051489267079577,0.0053827847518960435,False,False,False,False
3177,2.7690544983508074,1.41985795020239,0.9999999675116549,-1.047191390410093,2.7725368843922396,1.4166663230367678,0.5006263461708511,-0.8671793051029097,0.005167311465458666,-0.0012783141147060604,-0.0010817247698724991,False,False,False,False
3178,2.774610113007961,1.4102354802552888,0.9999999676921457,-1.0471915273164596,2.777434721944725,1.4071226539805073,0.4999093474120041,-0.8673533197222536,0.004460294087476749,0.00178072531115847,0.0008249277903209698,False,False,False,False
3179,2.780165726348739,1.4006130095458518,0.9999999678716338,-1.0471916611804626,2.7827600479731034,1.3966855268086178,0.49921537049319037,-0.86870935162738,0.0018475617568009229,-0.004585450783630221,0.003616815811169935,False,False,False,False
3180,2.7857213384024124,1.390990538090991,0.9999999680501247,-1.04719179206971,2.787389175975834,1.387568449016261,0.4983111914564254,-0.8683896585184817,0.005834142291027456,-0.003392310912579233,0.0015611122037411797,False,False,False,False
3181,2.791276949197599,1.381368065907243,0.999999968227624,-1.0471919200503077,2.79282326965404,1.3778665740998355,0.4981728407946793,-0.8684918038894937,0.002301065200204035,-0.0007620826691708896,0.0017394694119747223,False,False,False,False
3182,2.796832558762282,1.3717455930107767,0.9999999684041373,-1.047192045186892,2.7979774645556454,1.3684781099018206,0.4978385794676544,-0.868290060756936,0.00606277061581451,0.0010009879773644629,0.0032463401779512734,False,False,False,False
3183,2.802388167123822,1.362123119417402,0.9999999685796699,-1.0471921675426632,2.803904502776145,1.3587367499544365,0.49823317579723453,-0.8682672779492075,0.006587115380012439,-0.005461534521811324,-0.003409301397260854,False,False,False,False
3184,2.8079437743089724,1.3525006451425774,0.9999999687542273,-1.047192287179417,2.809580230147417,1.3490103898932757,0.4983150366010572,-0.8683359336161872,0.004389151163964857,-0.005094634707642806,0.003610593391316836,False,False,False,False
3185,2.813499380343891,1.3428781702014185,0.9999999689278148,-1.0471924041575766,2.815519759560012,1.3393406932995156,0.4987644168465896,-0.8681593460422542,0.0040512160499210975,-0.005200285096776143,0.004912978985452354,False,False,True,True
3186,2.819054985254154,1.3332556946087049,0.9999999691004381,-1.0471925185362219,2.820307855192558,1.3302732064543576,0.49807911101942276,-0.8676543187365828,0.004362348502608305,-0.0019315298794471759,0.0037267868282177463,False,False,False,False
3187,2.8246105890647706,1.3236332183788875,0.9999999692721023,-1.047192630373119,2.8244951709683606,1.321454116738283,0.49670673132378046,-0.867099959804091,0.0028470910404092657,-0.005394907935842063,0.004568403613212813,False,False,False,False
3188,2.830166191800193,1.3140107415260969,0.9999999694428129,-1.0471927397247516,2.828831563824254,1.3128950872909046,0.495718439080597,-0.866057495999167,0.006752844111914577,-0.002283850842889539,0.003813663560301362,False,False,False,False
3189,2.8357217934843297,1.3043882640641495,0.9999999696125751,-1.0471928466463485,2.8351475167267886,1.3028449939891902,0.4964671397937474,-0.8663199395651705,0.006191792323693641,-0.0047572639289830704,0.0052400082968461475,False,False,False,False
3190,2.841277394140559,1.294765786006555,0.9999999697813942,-1.0471929511919096,2.8393022718720977,1.2936365326517991,0.4949959068787911,-0.8663613261584353,0.0028626659566787045,-0.0002568789698123401,0.002995558381908234,False,False,False,False
3191,2.846832993791739,1.2851433073665224,0.9999999699492753,-1.0471930534142357,2.844767425876272,1.2837344870287535,0.49473437372311835,-0.8668421380623268,0.0040819026041166145,-0.004357685729618855,-0.0005174592972135236,False,False,False,False
3192,2.85238859246022,1.2755208281569683,0.9999999701162238,-1.047193153364955,2.8500761022282073,1.2749311655985505,0.4949043573554069,-0.8655544179299731,0.0016559648977648505,-0.003376406655864044,0.0020057965570862034,False,False,False,False
3193,2.857944190167854,1.2658983483905217,0.9999999702822447,-1.047193251094547,2.8554985740265306,1.2662310341991008,0.4951981949835919,-0.8640968443621838,0.003826739606023645,-0.004213413920505196,0.0013851888656121556,False,False,False,False
3194,2.8634997869360097,1.2562758680795314,0.9999999704473433,-1.0471933466523704,2.860787862048184,1.2558296878991113,0.4945517846844213,-0.8654801607331175,0.002928230274743645,-0.003632120742915393,0.003625637294432162,False,False,False,False
3195,2.869055382785579,1.2466533872360717,0.9999999706115248,-1.0471934400866867,2.8657602773066397,1.246640384020912,0.49407099554476624,-0.8650739416599382,0.0049882340691887435,-0.0017741137466050568,0.0010261796487185558,False,False,False,False
3196,2.874610977736991,1.2370309058719489,0.9999999707747941,-1.0471935314446847,2.8702768412782222,1.2378210570731372,0.4931475529336237,-0.8643371452741836,0.004146543527475236,-0.004323847627934221,0.0028588476066125678,False,False,False,False
3197,2.880166571810219,1.2274084239987069,0.9999999709371563,-1.047193620772505,2.8761780838632633,1.2281938202068114,0.4936397203322199,-0.8641130125182794,0.0051904014947666095,0.0016630022854659233,0.0030991362820118763,False,False,False,False
3198,2.8857221650247937,1.2177859416276335,0.9999999710986166,-1.0471937081152625,2.881157593139034,1.2194241341843977,0.49335126652928035,-0.8630075359803309,0.003468227529540682,-0.0015683781503618968,0.0014158932470529195,False,False,False,False
3199,2.8912777573998114,1.2081634587697658,0.9999999712591798,-1.0471937935170699,2.887477038513682,1.2090306724930568,0.49402686810248836,-0.8638475156061002,0.007271743453453416,-0.0020265427482769683,-0.0007002280919536923,False,False,False,False
3200,2.8968333489539435,1.1985409754358956,0.9999999714188511,-1.0471938770210594,2.8933547501035783,1.199540769822429,0.4945202233392071,-0.863397536282732,0.0014882641429284,-0.004438795319255448,-0.0009848468070713624,False,False,False,False
3201,2.902388939705447,1.1889184916365747,0.9999999715776353,-1.0471939586694048,2.8993888732059743,1.189842634194154,0.49508882720029945,-0.8632558008212826,0.004768425758161271,-0.005297345146655086,0.003901219274763287,False,False,False,False
3202,2.907944529672173,1.1792960073821213,0.9999999717355373,-1.0471940385033425,2.9040806162674055,1.1806592418618864,0.49420612323599566,-0.8630398200029407,0.003949184422362301,-0.006845310523428747,0.00342148795390326,False,False,False,False
3203,2.9135001188715752,1.1696735226826238,0.9999999718925622,-1.0471941165631926,2.9091739250277184,1.1719340035491848,0.4940568825833601,-0.861830668998045,0.005637594734517537,-0.004361252228491137,0.0018038970887578436,False,False,False,False
3204,2.91905570732072,1.160051037547947,0.9999999720487146,-1.0471941928883792,2.914187970539089,1.163539336084827,0.49401383620689654,-0.8601281584717847,0.008065407080513358,-0.00196250642255862,0.0002543640682776626,False,False,False,False
3205,2.924611295036294,1.1504285519877362,0.9999999722039995,-1.047194267517451,2.921094296049657,1.1530785982037257,0.49533819425716413,-0.8607963534713575,0.006338042132992279,-0.0030007873729606897,3.382114973331631e-05,False,False,False,False
3206,2.930166882034614,1.1408060660114228,0.9999999723584218,-1.0471943404880988,2.9266266823800025,1.1437150832300653,0.49542748523366986,-0.8604275802280307,0.005833641093035146,-0.0038330108043078243,0.003761777486745361,False,False,False,False
3207,2.9357224683316328,1.1311835796282288,0.999999972511986,-1.0471944118371765,2.932671246164785,1.134690781100421,0.49635276376629445,-0.8591748396932106,0.006597038942801558,-0.0010463786033008148,0.0005861335694353269,False,False,False,False
3208,2.941278053942949,1.121561092847171,0.9999999726646972,-1.0471944816007195,2.938468184937524,1.1253328810389676,0.4968523560951165,-0.8586416338477024,0.007386441940363214,-3.9126538389908615e-05,0.0005472330248114583,False,False,False,False
3209,2.9468336388838146,1.1119386056770666,0.99999997281656,-1.0471945498139612,2.9435613845859327,1.1158104438001828,0.49636667680808966,-0.8587937365060563,0.004306465618563482,-0.0027134764017660647,0.0047578314874513,False,False,False,False
3210,2.952389223169143,1.1023161181265364,0.999999972967579,-1.0471946165113533,2.9501451432278274,1.1058106973469273,0.497490481306813,-0.8589019298359658,0.006758643344345154,0.0004738590268850034,0.0025823019697995414,False,False,False,False
3211,2.9579448068135155,1.0926936302040102,0.9999999731177591,-1.0471946817265811,2.955217149389733,1.096675033762207,0.4970754094079891,-0.8584283906161252,0.0034417724739090085,-0.0052529558486158895,-0.0018217537232436984,False,False,False,False
3212,2.96350038983119,1.0830711419177301,0.9999999732671049,-1.0471947454925816,2.96009352146062,1.0877026288453533,0.49647211380098044,-0.8578547066342126,0.008036793218341536,-0.005434892627578731,0.00442353463789068,False,False,False,False
3213,2.9690559722361063,1.0734486532757557,0.999999973415621,-1.04719480784156,2.964932155878385,1.0779406966217144,0.4955006928983677,-0.8586003178529135,0.004156946993417896,-0.001955733758126732,0.005563989226685911,False,False,False,False
3214,2.9746115540418954,1.0638261642859674,0.9999999735633119,-1.0471948688050055,2.9706280284700344,1.068646988302133,0.49584012251619103,-0.8579831715276675,0.00276966640997828,-0.00033641468821846154,-0.0007315800775787103,False,False,False,False
3215,2.980167135261885,1.0542036749560706,0.9999999737101825,-1.0471949284137079,2.97544849214341,1.0597429435613814,0.495203772237415,-0.8572554705069391,0.0025214661256378356,-0.005150585285215252,0.004553422860085315,False,False,False,False
3216,2.985722715909106,1.0445811852935996,0.999999973856237,-1.0471949866977721,2.9814993377217722,1.0500535604146002,0.4957611150315277,-0.8571726193894239,0.0049233691758474,-0.004284625966687413,-0.0012978860168875095,False,False,False,False
3217,2.991278295996301,1.0349586953059213,0.9999999740014801,-1.047195043686635,2.987686570843146,1.0399940618678518,0.49642116288142896,-0.8575878492608713,0.003204044784564506,0.0016525438768158944,-0.0034734046689337186,False,False,False,False
3218,2.9968338755359283,1.0253362050002393,0.9999999741459163,-1.0471950994090786,2.991969533717508,1.031663396754466,0.4954405100455583,-0.8561914845627049,0.005492171002638498,-0.0029695873722521177,-0.0015129960942423784,False,False,False,False
3219,3.002389454540169,1.0157137143835968,0.9999999742895501,-1.047195153893246,2.99683871452024,1.022123163010294,0.49460871929777017,-0.8565812472081151,0.0052387368605470415,-0.004265599494366898,0.0027458183524882163,False,False,False,False
3220,3.0079450330209343,1.0060912234628812,0.999999974432386,-1.047195207166654,3.0020125935896824,1.012208165450859,0.49398887585396417,-0.8574699666282735,0.007933758710552513,-0.004562420217252187,0.0030416003716486196,False,False,False,False
3221,3.0135006109898703,0.9964687322448266,0.9999999745744282,-1.0471952592562084,3.0071767920015295,1.0026593415171283,0.4935315715833965,-0.8577103298297768,0.008156076738912041,-0.005698819488635067,-0.0019850966302999056,False,False,False,False
3222,3.0190561884583644,0.9868462407360176,0.9999999747156815,-1.0471953101882168,3.0129894171525886,0.9924081294642524,0.49359016909404296,-0.8586957346685757,0.00116191072490434,-0.0019444179490007995,0.0025872479560565542,False,False,False,False
3223,3.0246117654375504,0.9772237489428927,0.9999999748561499,-1.047195359988403,3.01809044178118,0.9835458353759837,0.49341574604716854,-0.8576698550680917,0.004559286313031634,-0.0009249872159375061,-0.0014929545630744086,False,False,False,False
3224,3.0301673419383146,0.9676012568717474,0.9999999749958379,-1.0471954086819184,3.02317015491081,0.9741931376848372,0.49298028670586863,-0.8575539217899063,-23.00152029990268,-0.006423746586551152,0.002223180216212928,True,True,True,True
3225,3.035722917971302,0.9579787645287374,0.9999999751347499,-1.0471954562933559,3.0286243309107697,0.964997708497134,0.493042678013159,-0.8569191638736636,0.003182157030836839,-0.0029032888546562,0.0007476329081962161,False,False,False,False
3226,3.0412784935469204,0.9483562719198818,0.9999999752728902,-1.047195502846761,3.0336795083011854,0.9555068781117741,0.49251121476953363,-0.8570830136106086,0.005912965387600284,-0.0004942952179997403,-0.00032371567585578434,False,False,False,False
3227,3.0468340686753463,0.938733779051066,0.999999975410263,-1.0471955483656465,3.039073394321201,0.9460096627672738,0.4924038984395235,-0.8570188159121348,0.0038427451699955192,-0.0006624590295736632,0.0019488172060845566,False,False,False,False
3228,3.0523896433665305,0.9291112859280448,0.9999999755468726,-1.0471955928730008,3.045902739862208,0.9359200903489171,0.4938316044461723,-0.8571409868060343,0.0052337896962872015,-0.0010965568259629522,0.0016049620090304658,False,False,False,False
3229,3.057945217630202,0.9194887925564451,0.9999999756827233,-1.047195636391303,3.0505385737245416,0.9269100777572336,0.49299672521374877,-0.8566946696542225,0.0056096893175892,-0.0012858521754515097,0.0004444091049933081,False,False,False,False
3230,3.0635007914758736,0.9098662989417691,0.9999999758178192,-1.0471956789425318,3.056022712742051,0.9166410340043395,0.4926203389503403,-0.8579569081692462,0.00015951993122086724,-0.0018647179888328477,0.0029769947042323887,False,False,False,False
3231,3.069056364912847,0.9002438050893965,0.9999999759521646,-1.0471957205481779,3.062068992642114,0.9060743944058383,0.4928417186254129,-0.8594467846424386,0.005603124552479392,-0.001284629209445465,0.002783594011788807,False,False,True,True
3232,3.074611937950216,0.890621311004588,0.9999999760857637,-1.0471957612292542,3.06666276368183,0.8972353532074613,0.49207764287508865,-0.8586915696194293,0.007806232202697629,-0.003081905152004176,-0.0009574526830949709,False,False,False,False
3233,3.0801675105968744,0.8809988166924873,0.9999999762186206,-1.047195801006306,3.071783457966121,0.8877383914681868,0.4915575427725793,-0.8588151095184989,0.004030389169727441,-0.00467703794287245,0.001210992298466895,False,False,False,False
3234,3.085723082861516,0.8713763221581238,0.9999999763507393,-1.0471958398994237,3.0769535169741373,0.8781362531594439,0.49116444158439,-0.8590929106640233,0.006584116076460674,-0.005503223369845629,0.00057171221090347,False,False,False,False
3235,3.091278654752643,0.8617538274064155,0.9999999764821241,-1.0471958779282495,3.0827118873446486,0.8685370334312335,0.4914614670533379,-0.8589620334692413,0.004150996273090171,-0.0009844890779045776,0.004965338634037796,False,False,False,False
3236,3.0968342262785677,0.8521313324421711,0.999999976612779,-1.047195915111991,3.088521249393152,0.8583987067828537,0.4916253746296053,-0.8598003612661168,0.005150794453242692,0.0007398144544208621,28.173357398151005,True,True,False,False
3237,3.102389797447418,0.8425088372700925,0.9999999767427079,-1.0471959514694267,3.0934835951446216,0.8486105854415719,0.4907866319268851,-0.8605640358277985,0.0057164974879483806,-0.0019454791489015206,-0.0013649098841054784,False,False,False,False
3238,3.1079453682671407,0.8328863418947774,0.9999999768719151,-1.0471959870189194,3.0992028920180092,0.8391367932363774,0.49116621067093463,-0.8601904935872569,0.004951981334912663,-0.0021851982340238742,0.0033756711795916916,False,False,False,False
3239,3.1135009387455064,0.8232638463207212,0.9999999770004044,-1.047196021778423,3.103679834056872,0.8306189229185026,0.4903933841654285,-0.858854139353037,0.0063380695894004685,-0.0017746012267968764,0.0019506350626324834,False,False,False,False
3240,3.1190565088901128,0.8136413505523199,0.99999997712818,-1.0471960557654936,3.108746395950342,0.8215887612407097,0.4900591004698005,-0.858140409702182,0.006319823227224398,-0.0046096430875772025,0.0019141904896780404,False,False,False,False
3241,3.1246120787083886,0.8040188545938715,0.9999999772552457,-1.0471960889972962,3.114217384138093,0.8119742910159298,0.49001901636610434,-0.8582400324833394,0.004049037581430768,-0.007756155180430779,0.00018007741315784285,False,False,False,False
3242,3.1301676482075975,0.7943963584495788,0.9999999773816054,-1.047196121490614,3.1196538653803656,0.8023476213963298,0.48990305606456824,-0.8584147453603256,0.006808212939571112,-0.0034715380231109035,-0.0005319047362719485,False,False,False,False
3243,3.1357232173948417,0.7847738621235513,0.9999999775072631,-1.0471961532618579,3.1245102176586,0.7934224234249133,0.48941282819793924,-0.8576185138420781,0.0064045063617661855,-0.005793474287226277,0.0013383072664128113,False,False,False,False
3244,3.141278786277065,0.7751513656198074,0.9999999776322227,-1.047196184327074,3.1287570320164457,0.7841486273843035,0.4879727622495918,-0.8579178206658689,0.008317708987158067,-0.001420210060424434,0.0033595537811636784,False,False,False,False
3245,3.146834354861058,0.765528868942276,0.9999999777564881,-1.0471962147019527,3.133540236062696,0.7751540592372734,0.4873178846136016,-0.8573059910452334,0.006634046841523812,-0.0026992857866469542,-0.0006289885636844386,False,False,False,False
3246,3.152389923153459,0.7559063720947992,0.9999999778800631,-1.0471962444018335,3.140285290658406,0.7647832084578269,0.48858367811219244,-0.8580500640643673,0.008094172398536995,-0.004488530845478382,0.0005902945337121073,False,False,False,False
3247,3.1579454911607594,0.7462838750811336,0.9999999780029517,-1.0471962734417168,3.14630345131275,0.754875361134522,0.48916220358587553,-0.858319836218677,0.004376850688207131,-0.0004502450883530195,0.0009830786996427952,False,False,False,False
3248,3.1635010588893064,0.7366613779049525,0.9999999781251575,-1.0471963018362698,3.150877049820986,0.7456869228685841,0.48817800895252145,-0.8581751518485515,0.003856911516270702,-0.001982027956970004,0.0038290956617099735,False,False,False,False
3249,3.1690566263453057,0.7270388805698476,0.9999999782466844,-1.0471963295998323,3.1572531241442046,0.7352438998838277,0.4889128337976412,-0.8592636731214042,0.0032581223714877217,-0.0034912127922310148,0.0015976981693490752,False,False,False,False
3250,3.1746121935348253,0.7174163830793309,0.9999999783675362,-1.047196356746427,3.162386837069894,0.7256998142490894,0.48850041248249404,-0.8594293352956255,0.005159134974825523,-0.001364304275340067,0.0009647920164136695,False,False,False,False
3251,3.1801677604637986,0.7077938854368366,0.9999999784877165,-1.047196383289764,3.1684460169562163,0.7153068059320445,0.48892844523162343,-0.8606271822335871,0.005166194796842278,-0.003834876729736964,0.0049366946341339426,False,False,False,False
3252,3.1857233271380263,0.6981713876457226,0.9999999786072292,-1.047196409243249,3.174278997306134,0.7058868257984059,0.48938385780398924,-0.8600511840516204,0.00223648302070021,-0.003950357530087098,0.004977454882604697,False,False,False,False
3253,3.1912788935631804,0.6885488897092723,0.9999999787260779,-1.0471964346199902,3.1796582304807623,0.6962376295488347,0.48919854753198666,-0.8602427557110659,0.0031595219260681386,-0.002422854693574806,0.00178796590598227,False,False,False,False
3254,3.196834459744807,0.6789263916306962,0.9999999788442664,-1.0471964594328038,3.1867548343256966,0.6858968019323042,0.4909385981750228,-0.8606219307240788,0.004155306968996974,8.13993038140115e-05,0.0015493575676632126,False,False,False,False
3255,3.202390025688329,0.6693038934131337,0.9999999789617983,-1.0471964836942216,3.1922836085254844,0.676387177807957,0.4910900072134348,-0.8604347772114931,0.006296236493340543,-0.0008311993263543263,0.003391488638103333,False,False,False,False
3256,3.207945591399049,0.6596813950596542,0.9999999790786772,-1.0471965074164968,3.199166648055937,0.6662643725813635,0.49260228596195227,-0.8605482817729478,0.003485531002840066,-0.0021973457411217194,0.002480069231521085,False,False,False,False
3257,3.2135011568821503,0.6500588965732594,0.9999999791949068,-1.0471965306116102,3.2051872751514905,0.6559833673731499,0.4929769961004686,-0.861620601601724,0.00709587233147798,-0.004121775444177539,0.000630790687116912,False,False,False,False
3258,3.2190567221427027,0.6404363979568842,0.9999999793104907,-1.0471965532912764,3.2104959350314752,0.6461975840926522,0.49258707658383283,-0.8621505052861955,0.003214727241665912,-0.0018074836208831315,0.0015097527480364761,False,False,False,False
3259,3.224612287185662,0.6308138992133985,0.9999999794254324,-1.04719657546695,3.2178633492914126,0.6355831462772833,0.49446135395801505,-0.8629243756291767,0.0035781965627512333,-0.001848089240089158,0.0012932847576236613,False,False,False,False
