Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
984,-2.2562415433185206,-0.39579670672513034,2.982053935765409,2.2307819358201506,-2.2913969312663354,-0.4915839759869485,-1.7972696135897668,2.3528940810235865,0.015309588846894769,-0.8365631899777939,-0.28208089337129794,False,False,True,True
985,-2.2765561390859856,-0.36962086500713165,2.9821536361222676,2.227751117299551,-2.3099596210295648,-0.4649491463343693,-1.7858848352188639,2.361365274904849,0.012252232875262281,-0.8125145228536413,-0.2772871722145218,False,True,False,False
986,-2.2967919839771125,-0.34338269655081755,2.982252782588255,2.224787650301632,-2.328065445775447,-0.43822657835706597,-1.7767468638426853,2.3678223110926573,0.017939827045811943,-0.7983695689220062,-0.26716643556329606,False,False,False,False
987,-2.31695065436378,-0.31708380081750304,2.9823513782405424,2.2218900381258893,-2.3442497863312663,-0.40989739527457403,-1.7637042475145221,2.3766009177915377,0.013582406262934704,-0.7770517506473779,-0.2602191857267104,False,True,False,False
988,-2.3370337001685235,-0.2907257321719771,2.982449426139206,2.219056817331829,-2.3636144114052637,-0.3835154247699627,-1.7536534896880867,2.384534049268182,0.012537553524376964,-0.7628671430837809,-0.25620568252906395,False,True,False,False
989,-2.3570426450335566,-0.2643100012734411,2.9825469293273215,2.2162865569998598,-2.3809147646709983,-0.3560502562677361,-1.7417835758592886,2.3927714177129267,0.01412601300636627,-0.7489345797768652,-0.2507959286874613,False,True,False,False
990,-2.376978986506973,-0.23783807642085425,2.9826438908310586,2.2135778580086,-2.398206229682616,-0.3288821063683194,-1.7330198069127138,2.3984865310098997,0.015932425961320777,-0.7278771654200425,-0.24294496513795935,False,False,False,False
991,-2.3968441962446705,-0.21131138485417378,2.9827403136597748,2.2109293523282574,-2.416366921695681,-0.30303549469481167,-1.7252554574508727,2.403323714691385,0.01789061691396069,-0.7135265720631387,-0.23837009601980766,False,False,False,False
992,-2.4166397202266365,-0.1847313140129356,2.9828362008061093,2.2083397023297007,-2.432161479365459,-0.2752180790670723,-1.712884122437428,2.4108433084162844,0.015576517671613015,-0.6960998948300539,-0.2313859807428408,False,True,False,False
993,-2.4363669789862974,-0.15809921275357997,2.9829315552460756,2.205807600108889,-2.450543913566257,-0.24854585544541086,-1.7029648122899712,2.4180085676476657,0.01462142537489387,-0.6828258874180811,-0.2211311700316457,False,True,False,False
994,-2.4560273678517395,-0.13141639252688597,2.9830263799391528,2.2033317668263184,-2.4691360906320408,-0.22229407598696693,-1.6933277062972842,2.424849327090839,0.01240461116143825,-0.6688418390597882,-0.22227284552129312,False,True,False,False
995,-2.4756222571976623,-0.10468412851683855,2.9831206778283796,2.200910952061138,-2.486607693707877,-0.19491277514191152,-1.6856504070861604,2.43014085462371,0.01709296438719522,-0.6533498741260364,-0.21565787342491338,False,True,False,False
996,-2.4951529927070086,-0.07790366074221183,2.983214451840444,2.1985439331796286,-2.5047406625265496,-0.1673942344782742,-1.678736613717614,2.435490001066218,0.012911988745686708,-0.6382887427543715,-0.21320740624204132,False,False,False,False
997,-2.5146208956412743,-0.05107619512211406,2.983307704885775,2.1962295147177073,-2.5225088978811385,-0.13884854200920183,-1.6715917451469287,2.4414262551411072,0.014035243068356094,-0.6236762403020986,-0.20538143610548712,False,False,False,False
998,-2.53402726311857,-0.02420290450670072,2.983400439858632,2.193966527777162,-2.5417111913222876,-0.11232625292301103,-1.665984076111126,2.446131628213078,0.01519819874157658,-0.6101028377951226,-0.20385134204017005,False,False,False,False
999,-2.553373368398561,0.0027150703257742305,2.983492659637195,2.191753829435296,-2.5601216137512446,-0.08559996546841882,-1.6598513285008178,2.4506243533206082,0.012958906277763839,-0.597285646994895,-0.1980243478508382,False,False,False,False
1000,-2.5726604611734714,0.029676619704436635,2.983584367083655,2.1895903021676935,-2.5773898380898768,-0.05829994183213433,-1.6529294592032184,2.455115905420368,0.016572178393124963,-0.5831940474433922,-0.1921673102128619,False,False,False,False
1001,-2.5918897678643864,0.05668066413270276,2.9836755650443014,2.187474853283815,-2.5959330914479803,-0.03235940947942788,-1.647340164294281,2.4587892876394344,0.011116158893706967,-0.5716347556761963,-0.19059348799473855,False,False,False,False
1002,-2.611062491922142,0.08372615338556041,2.983766256349611,2.1854064143751346,-2.6144846453233535,-0.00506821623801609,-1.6418342000236075,2.463396949610024,0.01454134989978513,-0.557034679502777,-0.18565766818991436,False,False,False,False
1003,-2.6301798141321364,0.11081206563619275,2.9838564438143353,2.1833839407755367,-2.631984555541692,0.022853257621431852,-1.6354781746954887,2.4681055706027193,0.013131885971005942,-0.5427946147248208,-0.1769478407090553,False,False,False,False
1004,-2.649242892922435,0.13793740661095052,2.983946130237589,2.1814064110337075,-2.650275011312317,0.049250197518531255,-1.6301656289774529,2.471702629191856,0.011885583645063926,-0.5346691776412993,-0.1756849286178617,False,False,False,False
1005,-2.6682528646745967,0.16510120877171078,2.984035318402936,2.1794728263972516,-2.667882108178112,0.07721375151427379,-1.6241061981217484,2.476342884362989,0.012370122345095698,-0.5250213994923048,-0.16931600014452539,False,False,False,False
1006,-2.6872108440366693,0.192302530524692,2.9841240110784755,2.177582210308273,-2.6857381320155125,0.10617159569059877,-1.6184507967468003,2.4815294890675057,0.010642316228164972,-0.5099409776515035,-0.16977968800085225,False,False,False,False
1007,-2.706117924237862,0.2195404554548261,2.9842122110169282,2.1757336079101606,-2.703442162578345,0.13341809204618768,-1.6129300652926248,2.4853661410746573,0.011307936644491923,-0.5006432703161086,-0.1645196260425204,False,False,False,False
1008,-2.724975177404413,0.24681409158481776,2.9842999209557233,2.1739260855653395,-2.720574394881217,0.16110084709161443,-1.6069918498132372,2.4893238292398863,0.01362753536625358,-0.49027737157027146,-0.16349618624114462,False,False,False,False
1009,-2.743783654876222,0.27412257065805146,2.9843871436170804,2.172158730383736,-2.7369312408075395,0.18999696042996608,-1.600262281140592,2.493923932727638,0.009152609470522977,-0.47925692891894467,-0.1584965751892344,False,False,False,False
1010,-2.76254438752384,0.30146504744453306,2.9844738817080967,2.170430649761724,-2.7547690505704927,0.21708698007630714,-1.594563722411089,2.4979171459485903,0.013039270622613109,-0.46904313955399957,-0.160172218517307,False,True,False,False
1011,-2.781258386065439,0.32884069906908264,2.9845601379208295,2.157105442584683,-2.7718282972218873,0.24957319026404995,-1.5866663875824651,2.506663502701264,0.013491095720948037,-3.5804838991891894,-1.1995991902620142,False,True,False,False
1012,-2.7996064780325804,0.3564640791697476,2.9846459149323805,2.1440763511226884,-2.7852416356753196,0.29037978434339135,-1.573942872018303,2.521063311387334,0.011967200733737974,-3.508797756052501,-1.173733917376459,False,True,False,False
1013,-2.8175936322385753,0.3843249675801517,2.9847312154049783,2.131336795026515,-2.8012998928288773,0.3246398235816167,-1.5383963057363215,2.547890485902368,0.011559162123486759,-3.4205475756190604,-1.1467287552771699,False,True,False,False
1014,-2.8352249049732214,0.41241354006527353,2.9848160419860617,2.118880340176924,-2.8187891798481104,0.3561064845355232,-1.50563550235061,2.5715551813002153,0.01498119382186991,-3.349163312593118,-1.122973814425948,False,False,False,False
1015,-2.852505425977242,0.4407203553562187,2.9849003973083614,2.1067006954351015,-2.8358612556441054,0.38555458696551964,-1.4737126143937347,2.5924050594791574,0.014256117038266394,-3.2754860038450224,-1.096550859811631,False,False,False,False
1016,-2.869440385431934,0.4692363423880185,2.9849842839899816,2.0947917094653192,-2.8522537447699263,0.41501220791624344,-1.441921073995176,2.6121778039859604,0.013391536396335156,-3.200489818059603,-1.0683434646010377,False,False,False,False
1017,-2.886035021904268,0.4979527877613215,2.985067704634482,2.0831473676281984,-2.868940151422082,0.44375052726641645,-1.411535658116991,2.630383464739752,0.0132159360546297,-3.1316870463870816,-1.0462920366494493,False,False,False,False
1018,-2.9022946111905585,0.5268613234455798,2.9851506618309567,2.0717617889430144,-2.8859855185884187,0.47306038886761254,-1.3822901415261557,2.648193009274888,0.012013834184890406,-3.0600822563260306,-1.0246956898648043,False,False,False,False
1019,-2.918224456004597,0.555953914738386,2.985233158154118,2.060629223117501,-2.901724487193302,0.5021448498157848,-1.352546923284539,2.664823100716562,0.01271380287518094,-2.992552851487279,-1.0001977112435358,False,False,False,False
1020,-2.9338298764588613,0.5852228484929649,2.9853151961643727,2.0497440476436655,-2.916843406022182,0.5307175804084654,-1.3231589712238978,2.6801254644126806,0.014235816143559043,-2.928061543853462,-0.977314971070911,False,False,False,False
1021,-2.9491162012900363,0.6146607216234395,2.985396778407904,2.039100764958137,-2.9323016383305274,0.5600636035711377,-1.2947868789643375,2.695365480994797,0.013787395957022702,-2.8634418689983234,-0.9564301012923702,False,False,False,False
1022,-2.9640887597826135,0.644260429895354,2.9854779074167492,2.02869399966562,-2.947408804295073,0.5892614478555078,-1.2669200357374255,2.7096348397462076,0.009154126272440524,-2.8001386514599376,-0.9355809342133334,False,False,False,False
1023,-2.9787528743467813,0.6740151570070272,2.9855585857088784,2.0185184958240487,-2.961847025663712,0.6187670038199953,-1.2391411476424232,2.723417676017199,0.012505335973274781,-2.732962992610794,-0.914041402964297,False,False,False,False
1024,-2.9931138537091693,0.7039183639656025,2.9856388157882736,2.0085691142900677,-2.975772972685516,0.648630167809341,-1.2115027231579318,2.736835054009167,0.015470718840249519,-2.676659545780349,-0.8931555489928658,False,False,False,False
1025,-3.0071769866772615,0.7339637787601476,2.9857186001450056,1.998840830123508,-2.989534023090182,0.6779359817155542,-1.1846991549641768,2.749025374404261,0.01159566447546816,-2.6164701022462853,-0.8790158787061094,False,False,False,False
1026,-3.020947536440458,0.7641453863328098,2.9857979412553113,1.9893287300495395,-3.0030499062307237,0.7066603900978767,-1.1586704738305322,2.7600564464491333,0.012721180605133877,-2.5567538781530965,-0.8558766773296177,False,False,False,False
1027,-3.0344307353728284,0.7944574188478467,2.9858768415816708,1.9800280099772145,-3.016199430524097,0.7354057174522572,-1.1330259086647494,2.7704884791567705,0.011121238568254335,-2.50251292597786,-0.8341500197764707,False,False,False,False
1028,-3.0476317803045823,0.8248943462573076,2.985955303572884,1.970933972573163,-3.0289114651093922,0.7650638823385061,-1.10739656453853,2.7811724559873907,0.013182632295894591,-2.450767451472742,-0.8176161464301926,False,False,False,False
1029,-3.0605558282311582,0.8554508671612235,2.9860333296641457,1.9620420248892012,-3.041338116307443,0.7945250443845154,-1.082401013674749,2.7910731705140766,0.013220197335474058,-2.3881277530319487,-0.797480997094197,False,False,False,False
1030,-3.0732079924306337,0.8861218999593657,2.9861109222771227,1.953347676042661,-3.0534309589223825,0.8245771685924573,-1.0576212469700907,2.8009436286790024,0.012275197960038307,-2.3370600873441396,-0.780933426546165,False,False,False,False
1031,-3.0855933389618655,0.9169025742909424,2.9861880838200277,1.9448465349482662,-3.065254522556867,0.8544479835253083,-1.0333420668909274,2.8101310179837324,0.01165973953485384,-2.288231648914355,-0.7638838649746573,False,False,False,False
1032,-3.097716883517396,0.9477882227580039,2.986264816687694,1.9248987797537849,-3.076561321924981,0.8891244569607624,-1.0031706693957725,2.8247934217134407,0.011580316388248314,-5.364540406514747,-1.7925212889240953,False,True,False,False
1033,-3.1092222532323532,0.9789103476813634,2.9863411232616515,1.90539430800807,-3.0873640833827367,0.9287581054404125,-0.9713374816355793,2.8431919724401578,0.013141911840283503,-5.24598728568178,-1.7548415981898557,False,True,False,False
1034,-3.120118730860794,1.010251745745849,2.986417005910198,1.886323268967815,-3.09780221511364,0.9712623006904335,-0.9387069968723079,2.8633656393772737,0.012621766248590707,-5.129231996452901,-1.7146868363955494,False,True,False,False
1035,-3.13041581184647,1.041796040549812,2.9864924669884747,1.8676760307951215,-3.10803644143845,1.0108234638695197,-0.8824675971416677,2.8885612672693717,0.009096916700197672,-5.0162909128047675,-1.6770462223676912,False,True,False,False
1036,-3.1401231680264905,1.073527654000972,2.986567508838539,1.8494431756929322,-3.1178416369622464,1.0429185890614017,-0.8292105402789204,2.905764357952669,0.014549246556471213,-4.902710333026732,-1.6365515552421717,False,False,False,False
1037,-3.149250614194285,1.1054317778667886,2.9866421337894358,1.8316154951485695,-3.12705508740979,1.0752048597053203,-0.776714115176279,2.921582367740595,0.010228455215989626,-4.800247510907533,-1.605879798423853,False,False,False,False
1038,-3.157808077348443,1.1374943455817985,2.9867163441572724,1.8141839852829698,-3.1356196897784967,1.1057457612588888,-0.7252643658685269,2.9346644471786023,0.012607712434579905,-4.689723736085227,-1.5664548534059342,False,False,False,False
1039,-3.1658055684612196,1.1697020044003879,2.9867901422452876,1.797139842303273,-3.143658775239544,1.1378296402228933,-0.674590087827398,2.947564948565494,0.013846558369689833,-4.584253525034803,-1.5312156991725747,False,False,False,False
1040,-3.1732531566078443,1.2020420879708293,2.986863530343925,1.7804744580564584,-3.1511984444550474,1.1715768489880365,-0.6247203017101448,2.96045703014463,0.014211342997833394,-4.481235475552513,-1.501742921666304,False,False,False,False
1041,-3.180160945305087,1.2345025893950086,2.986936510730903,1.7641794156817951,-3.1582199116310528,1.2058566125906252,-0.575734387352595,2.9725415528988814,0.01153562502308523,-4.382553683002118,-1.4704681075340076,False,False,False,False
1042,-3.186539050914838,1.267072134828005,2.987009085671287,1.7482464853599016,-3.1646812055771694,1.2396880294252282,-0.5276994625267178,2.9831760246992047,0.013652071697251168,-4.283563416819469,-1.4285601221067794,False,False,False,False
1043,-3.1923975829756506,1.2997399576624797,2.987081257417558,1.7326676201562723,-3.170655786021367,1.273802718644629,-0.48061742871090973,2.99297348083959,0.011097251780463783,-4.188387651540139,-1.399614983155074,False,False,False,False
1044,-3.197746626332258,1.332495873334564,2.9871530282096823,1.717434951957168,-3.1761777328214387,1.3081264736670724,-0.4344895981030775,3.0019981517674905,0.009821895857968782,-4.100585551005105,-1.3688969416503938,False,False,False,False
1045,-3.202596224939983,1.3653302547805692,2.987224400275184,1.7025407874958223,-3.1810841726734647,1.3417870617507028,-0.3891645680666195,3.0095430908031107,0.012121922251504009,-4.007028269447509,-1.3405572621500859,False,False,False,False
1046,-3.2069563672276677,1.398234008567269,2.987295375829211,1.6879776044669512,-3.1855315521484324,1.3755332443758346,-0.34480050696445624,3.0163078827450116,0.01218473661165076,-3.9181742213838646,-1.3144841032739305,False,False,False,False
1047,-3.2108369729092625,1.4311985517126669,2.987365957074604,1.6737380477276105,-3.189467264486377,1.4092084015049242,-0.3012955882418093,3.0221573412860314,0.010637922996643373,-3.8300775640726084,-1.2803482306421892,False,False,False,False
1048,-3.2142478811404773,1.4642157892089904,2.987436146201967,1.6598149255824772,-3.1929921819765457,1.442945015399992,-0.23746978310282085,2.8236458446783255,-18.422249916523285,-3.746383246508984,-1.2517470719038644,True,False,False,False
1049,-3.217198839922967,1.4972780922550986,2.987505945389734,1.6345656778050515,-3.1957917821500237,1.4743905450012016,-0.1610602461753904,2.831242450296246,0.011844829755160519,-6.793983275191919,-2.2702962378528615,False,False,False,False
1050,-3.2193141979399327,1.5304051323897403,2.9875753568042356,1.6098775244226795,-3.1977705440878643,1.5058755331904874,-0.08625923592157023,2.8368048422956624,0.011755659524584893,-6.641157105910025,-2.2214619592861045,False,False,False,False
1051,-3.220611179091972,1.5635750671174404,2.9876443825997674,1.5857379966710266,-3.198958394455167,1.5373804343115807,-0.01307337878561427,2.8404464577018893,0.008616545108303973,-6.493928229362951,-2.1743233921351695,False,False,False,False
1052,-3.2211071650371923,1.596767410314926,2.9877130249186576,1.5621349028694107,-3.199255532257231,1.5689094781878845,0.05870172957530214,2.8422352574384955,0.011197867940114367,-6.350982680997996,-2.12295850301706,False,False,False,False
1053,-3.22081963697589,1.6299629764939119,2.987781285891332,1.5390563222633862,-3.1987473133278472,1.6004460642429983,0.12891033660117898,2.8422736480467043,0.007669213510615968,-6.207633312639279,-2.0754761658767173,False,False,False,False
1054,-3.219766122869338,1.6631438256621278,2.98784916763638,1.516490599004162,-3.197460565825632,1.6319729328879966,0.19756518925461533,2.8407299129528476,0.008697278563967865,-6.070074931897994,-2.0307280622250667,False,False,False,False
1055,-3.217964149726768,1.696293208987253,2.9879166722606225,1.4944263362618093,-3.195410898544388,1.6634760408436264,0.26468254042820605,2.837750095866461,0.013656517493126888,-5.936282560014896,-1.9857455376395325,False,False,False,False
1056,-3.215431200610728,1.72939551543678,2.9879838018591744,1.4728523904692867,-3.192711156713457,1.6948986018594396,0.3300889289720732,2.8334068540271184,0.009649348549209178,-5.8049325370539515,-1.940938015878057,False,False,False,False
1057,-3.212184676027449,1.7624362195384515,2.9880505585155124,1.4517578656943755,-3.1892893369604436,1.7262654985642714,0.39392504392129457,2.827785874847792,0.008599111118882405,-5.67360677929684,-1.8962996028563048,False,False,False,False
1058,-3.2082418593853794,1.795401830380537,2.988116944301537,1.4311321081366852,-3.185141086047336,1.757574473182937,0.45628700652446513,2.820998629567577,0.011012274514724507,-5.548939278448855,-1.857599498085921,False,False,False,False
1059,-3.2036198862215715,1.8282798419485797,2.98818296127764,1.410964700746943,-3.1803150179356057,1.7887979708838868,0.5171507529606971,2.813119451752243,0.011509642685003893,-5.428829175258971,-1.8181840436354169,False,False,False,False
1060,-3.1983357169119033,1.8610586848751427,2.988248611492764,1.3912454579658622,-3.174833144490246,1.8199215468000531,0.5764524301149363,2.804236673835284,0.011403208297221508,-5.304978009867912,-1.771936352988259,False,False,False,False
1061,-3.192406112597171,1.893727679661269,2.988313896984471,1.371964420579916,-3.168682185280883,1.850949891376294,0.6362333382806584,2.780190631031054,0.011413932048011423,10.46576162218821,-1.7375817149483013,True,True,False,False
1062,-3.1858476140727237,1.9262769914126536,2.9883788197790015,1.3531118506914357,-3.1619088902618073,1.8816878623008444,0.6925639455387766,2.769439138351976,0.01155249418036423,-5.072940311019936,-1.6977223965473227,False,False,False,False
1063,-3.17867652340451,1.9586975861197158,2.9884433818913405,1.3346782268004773,-3.1544315526128353,1.9123456787456938,0.7475947837476202,2.7578295824251953,0.00853683233670217,-4.961678455089172,-1.6574431006959685,False,False,False,False
1064,-3.1709088880491083,1.9909811884986648,2.9885075853252774,1.3166542389959845,-3.1451859364660586,1.9549865570633584,0.8046599739581972,2.7551344678510805,0.010225432346831088,-4.849371637109326,-1.61824362168323,False,False,False,False
1065,-3.1625604872694377,2.0231202414001284,2.98857143207347,1.299030784253814,-3.136174317780349,1.9882317803681535,0.8577652727188059,2.7443244390199046,0.008715349122520906,-4.742921570631911,-1.5838504477197926,False,False,False,False
1066,-3.1536468206514257,2.0551078667827847,2.9886349241175063,1.2817989618392467,-3.1261306274175853,2.024611084579734,0.9106177455455021,2.735428025945642,0.009261932665320771,-4.636523599967045,-1.5512328392358048,False,False,False,False
1067,-3.144183098539873,2.0869378282415854,2.9886980634279645,1.26495006881167,-3.1138665839679667,2.0553084538826156,0.9628675592427218,2.7220219303737485,0.00948588806661017,-4.5363351039721405,-1.5182915274748074,False,False,False,False
1068,-3.134184234224123,2.118604495073436,2.988760851964476,1.2484755956291504,-3.1044013283565013,2.087902903215943,1.010599563129026,2.7091024699244697,0.010149266300614891,-4.434146319054086,-1.4809048733468833,False,False,False,False
1069,-3.1236648377158858,2.1501028078574986,2.9888232916757844,1.2323672218506871,-3.0942610384250013,2.123527273591798,1.0577172779134343,2.698325529220156,0.009685718367829757,-4.334343047769374,-1.4461557828226785,False,False,False,False
1070,-3.1126392109727252,2.1814282455224965,2.988885384499808,1.2166168119339673,-3.0826025369724284,2.1577651604330033,1.1044855654305148,2.6862827175254984,0.010153837360444637,-4.240399206167312,-1.418483207069876,False,False,False,False
1071,-3.1011213444312546,2.2125767938694114,2.988947132363698,1.2012164111265076,-3.0707456787621714,2.1871405849987946,1.1488489648626847,2.670097724769561,0.009403740800327269,-4.1472479665944455,-1.387759344734327,False,False,False,False
1072,-3.089124914724043,2.2435449155147196,2.9890085371838997,1.1861582414481031,-3.058209690247659,2.2179105368626724,1.1924688656504543,2.6549775456459264,0.011536577288033112,-4.05555347098217,-1.3540564575052758,False,False,False,False
1073,-3.0766632834636183,2.2743295212166816,2.989069600866211,1.1714346977625523,-3.047204460884634,2.2487126456919095,1.23277839817384,2.639394926372108,0.00845486122809774,-3.960712298928018,-1.3246223707667264,False,False,False,False
1074,-3.063749496985777,2.304927942545161,2.9891303253058434,1.15703834393668,-3.035356190289987,2.2788116715814306,1.2722936573337633,2.6232160969618854,0.011797045609010981,-3.8744149845764335,-1.2946830221802619,False,False,False,False
1075,-3.0503962869526964,2.335337905853878,2.9891907123874777,1.1429619090847165,-3.024369510088506,2.30963862718727,1.3093850369254718,2.607534334391212,0.008177303905103855,-3.7862689467843795,-1.2675427167999076,False,False,False,False
1076,-3.036616071724113,2.365557507512895,2.989250763985325,1.1291982838961294,-3.0130539446837035,2.340867068258081,1.3455357740277847,2.5920170067632355,0.01055037268393432,-3.7083636006110603,-1.235328490824132,False,False,False,False
1077,-3.0224209584121025,2.3955851903583945,2.989310481963184,1.115740517045067,-3.001002957492015,2.371306080400537,1.3880764095521962,2.5728756301436477,0.0037332926884590476,-3.6212729294042654,-1.2080443738012836,False,True,False,False
1078,-3.007822745541797,2.4254197213163966,2.9893698681745,1.102581811679583,-2.9865271190012495,2.4010404464867587,1.4242453528074448,2.556598209138083,0.011935793803424051,-3.5409569186131513,-1.1823731275364133,False,False,False,False
1079,-2.992832926246713,2.4550601701569557,2.9894289244624193,1.0897155219888877,-2.972060266963814,2.4300394564268317,1.458847148424861,2.5397721744963166,0.010370430293068248,-3.462191433469952,-1.158471670391754,False,False,False,False
1080,-2.9774626919332854,2.484505889335505,2.98948765265985,1.0771351498468746,-2.95756001342495,2.458755160553063,1.4921485914904347,2.5226995350196497,0.010046726372084105,-3.3905748856581908,-1.129466655308382,False,False,False,False
1081,-2.9617229363547097,2.51375649487836,2.9895460545895176,1.06483434153024,-2.942507879215726,2.4867425867632744,1.5317413138234777,2.5016231460599196,0.0073400665919010465,-3.3162587762946756,-1.104709485152377,False,True,False,False
1082,-2.9456242600393097,2.5428118482699165,2.98960413206402,1.0411713561629012,-2.927834091653914,2.5147865928324076,1.570626026425236,2.478821902639113,0.009894578704953607,-6.370009836581293,-2.1303467999447676,False,True,False,False
1083,-2.928842292379257,2.571478717162949,2.989661886885887,1.0180342149148371,-2.913620034601749,2.53871304352151,1.607357728689685,2.451625686162375,0.009772322289870905,-6.227785142062286,-2.0844560448461387,False,True,False,False
1084,-2.9114012692941866,2.5997502073594525,2.989719320847632,0.9954112323611746,-2.896978419070648,2.565036265647101,1.6655016985212616,2.414972545857945,0.011738903720228615,-6.08882477889487,-2.039267835939321,False,True,False,False
1085,-2.8933248310393362,2.6276204642954593,2.989776435731812,0.9732909827531486,-2.877984689960915,2.5916289057091406,1.7233600672044322,2.3787107744997047,0.009629131359499358,-5.956838062993405,-1.9908302758908476,False,False,False,False
1086,-2.874636011268641,2.6550846049151944,2.9898332333110798,0.951662294247523,-2.859926438868316,2.61844469639099,1.7776071575678634,2.34221302480371,0.010720540374348208,-5.823459935298446,-1.9438913099286912,False,False,False,False
1087,-2.855357229376477,2.6821386527169464,2.9898897153482404,0.9305142432642448,-2.843467331153278,2.645891966124354,1.8276666592629611,2.306362197526587,0.010795138696079315,-5.696182741164678,-1.9045228114578152,False,False,False,False
1088,-2.8355102857807952,2.708779475916826,2.989945883596306,0.9098361489694842,-2.8254390137079968,2.6725595035173555,1.8767489448650485,2.270124795479743,0.009710095225245206,-5.566788273882007,-1.8605224709044474,False,False,False,False
1089,-2.815116359836158,2.735004728664983,2.9900017397985486,0.8896175678812739,-2.8050529851527735,2.6980495566998037,1.9257370022916962,2.2330614628491534,0.0107190179894107,-5.4414770459438255,-1.8159829035598125,False,False,False,False
1090,-2.7941960100895784,2.760812795239365,2.9900572856885566,0.8698482885950236,-2.785207632582154,2.7237813986295643,1.9719329779987491,2.196214251098738,0.010242444125013881,-5.324999359283024,-1.77590005692951,False,False,False,False
1091,-2.772769176615026,2.786202737134511,2.990112522990287,0.8505183266262453,-2.7643709977600914,2.7487380459300184,2.0167535673666714,2.1592021210899555,0.00929624813943136,-5.207151912548823,-1.7396177835563071,False,False,False,False
1092,-2.7508551851840424,2.811174242956893,2.9901674534181186,0.8316179193678845,-2.7420564778452983,2.7726961315480874,2.0607921004689467,2.1217857162898737,0.014355493553168227,-5.08710309221542,-1.701954236305367,False,False,False,False
1093,-2.7284727530501507,2.8357275810338227,2.990222078676907,0.8131375211597094,-2.720775892013189,2.797447129619629,2.101817674936275,2.0851588638927563,0.009896284817269502,-4.974636073319175,-1.6615103713079666,False,False,False,False
1094,-2.7056399961436735,2.8598635546396753,2.9902764004620352,0.7950677984672714,-2.6976222626826702,2.8208804490244765,2.1425808263719976,2.04790610009362,0.010667748552129042,-4.8682734023115675,-1.6289738799305904,False,False,False,False
1095,-2.682374437491237,2.883583459741029,2.9903304204594683,0.7773996251679987,-2.6749596730907967,2.8438734770143577,2.180713279508084,2.0107376162295916,0.007212642593655611,-4.758045021666682,-1.5925530535135755,False,False,False,False
1096,-2.658693016690698,2.906889045161099,2.9903841403458045,0.7601240779420433,-2.6511992988482227,2.866516827202378,2.2181391245093396,1.9737961864373519,0.009908044535969846,-4.654585684257916,-1.5503434501103535,False,False,False,False
1097,-2.634612100287536,2.929782475063453,2.990437561788328,0.7432324317655534,-2.627150820700752,2.888541360795049,2.253904321389529,1.9368825261396148,0.009606737191557042,-4.547732450635574,-1.5165072260500054,False,False,False,False
1098,-2.6101474929129376,2.9522662936552817,2.9904906864450593,0.7267161555040969,-2.602490141470372,2.9105405275483163,2.2886133565833857,1.900637397088682,0.012214984363763665,-4.446988721426618,-1.4878330050510655,False,False,False,False
1099,-2.5853144490569795,2.974343392011388,2.990543515964809,0.7105669076040058,-2.5792755543628174,2.93268165260377,2.320126163667213,1.864967908133764,0.008681098768726594,-4.350026152641273,-1.4533633477842534,False,False,False,False
1100,-2.560127685362451,2.9960169769214264,2.9905960519872266,0.6947765318794725,-2.55421090791735,2.953752209206808,2.3518276579889155,1.8290362099682478,0.011118976673794443,-4.250398969962499,-1.419233307077454,False,False,False,False
1101,-2.5346013933361107,3.0172905416647278,2.990648296142853,0.6793370533932621,-2.5289098779313344,2.9744764793653657,2.38216722644271,1.7935137081969328,0.010629649728759008,-4.1591668804408215,-1.3898939911930335,False,False,False,False
1102,-2.5087492523845256,3.0381678386191555,2.9907002500531705,0.6642406744289673,-2.5030208322229,2.9946522213980336,2.4115551942144995,1.7582426578790578,0.013492611572963744,-4.064786328030933,-1.3549264076426433,False,False,False,False
1103,-2.482584443091159,3.058652853612856,2.990751915330653,0.6494797705527682,-2.476518199439373,3.014530246809011,2.4401030527967946,1.7232801299384521,0.007957507082780712,-3.976318833649782,-1.3292106087655586,False,False,False,False
1104,-2.456119660660143,3.078749781930368,2.990803293578816,0.6350468867627068,-2.4500237787542334,3.0340175448956797,2.4672007164413507,1.6886730601849858,0.011979835252060811,-3.8857408982689337,-1.300225320983745,False,False,False,False
1105,-2.429367128460214,3.098463005887357,2.990854386392267,0.6209347337235354,-2.4228325519601226,3.053126481161901,2.4936261869956518,1.6544285949021922,0.009592052080735162,-3.799697579187878,-1.270997215759805,False,False,False,False
1106,-2.4023386116096375,3.117797073891126,2.9909051953567545,0.6071361840852347,-2.396528314036844,3.072059075065594,2.5226369165112104,1.6141568183018142,0.003984469771287399,-3.7200969034643494,-1.243778226683294,False,True,False,False
1107,-2.3750454305497084,3.1367566809070775,2.990955722049217,0.5936442688833408,-2.369500910916503,3.090392356593833,2.5460888503163925,1.580860119500985,0.010090486886227646,-3.632672099383537,-1.2171451441914551,False,False,False,False
